ID,STN,YYYYMMDD,HH,DD,FH,FF,FX,T,T10,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,Gallons
1860,  240,2019-01-30,13.0,280.0,20.0,30.0,40.0,21.0,     ,0.0,0.0,52.0,0.0,0.0,9930.0,66.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,839.62
1861,  240,2019-01-30,14.0,270.0,20.0,30.0,40.0,22.0,     ,4.0,0.0,38.0,0.0,-1.0,9931.0,60.0,8.0,87.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,294.35
1862,  240,2019-01-30,15.0,270.0,20.0,20.0,40.0,17.0,     ,5.0,0.0,19.0,0.0,-1.0,9934.0,57.0,8.0,91.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,239.95
1863,  240,2019-01-30,16.0,240.0,20.0,30.0,40.0,16.0,     ,5.0,0.0,9.0,0.0,-1.0,9937.0,58.0,8.0,92.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1185.71
1864,  240,2019-01-30,17.0,190.0,30.0,30.0,40.0,10.0,     ,5.0,0.0,1.0,6.0,1.0,9938.0,58.0,8.0,96.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,169.05
1865,  240,2019-01-30,18.0,190.0,30.0,30.0,40.0,9.0,    8,5.0,0.0,0.0,8.0,1.0,9939.0,37.0,8.0,96.0,   86,7.0,0.0,1.0,1.0,0.0,0.0,920.6999999999999
1866,  240,2019-01-30,19.0,200.0,30.0,30.0,50.0,3.0,     ,-1.0,0.0,0.0,10.0,14.0,9939.0,19.0,8.0,97.0,   72,7.0,0.0,0.0,1.0,0.0,0.0,1159.6200000000001
1867,  240,2019-01-30,20.0,260.0,50.0,80.0,100.0,15.0,     ,2.0,0.0,0.0,8.0,11.0,9937.0,59.0,8.0,91.0,   81,7.0,0.0,1.0,1.0,0.0,0.0,1140.83
1868,  240,2019-01-30,21.0,290.0,100.0,80.0,150.0,9.0,     ,5.0,0.0,0.0,10.0,7.0,9943.0,57.0,8.0,97.0,   81,7.0,0.0,1.0,1.0,0.0,0.0,1561.46
1869,  240,2019-01-30,22.0,300.0,50.0,40.0,100.0,10.0,     ,3.0,0.0,0.0,2.0,1.0,9945.0,60.0,8.0,94.0,   24,7.0,0.0,1.0,1.0,0.0,0.0,678.72
1870,  240,2019-01-30,23.0,300.0,20.0,10.0,50.0,4.0,     ,0.0,0.0,0.0,0.0,0.0,9947.0,57.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,566.53
1871,  240,2019-01-30,24.0,210.0,20.0,30.0,40.0,3.0,    0,-1.0,0.0,0.0,0.0,-1.0,9947.0,65.0,8.0,97.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,287.28999999999996
1872,  240,2019-01-31,1.0,220.0,30.0,30.0,50.0,5.0,     ,1.0,0.0,0.0,4.0,1.0,9950.0,40.0,8.0,97.0,   85,7.0,0.0,1.0,1.0,0.0,0.0,230.72
1873,  240,2019-01-31,2.0,250.0,40.0,40.0,70.0,7.0,     ,3.0,0.0,0.0,9.0,7.0,9951.0,62.0,8.0,97.0,   67,7.0,0.0,1.0,1.0,0.0,0.0,1985.5100000000002
1874,  240,2019-01-31,3.0,200.0,30.0,30.0,60.0,6.0,     ,-1.0,0.0,0.0,0.0,-1.0,9948.0,65.0,8.0,94.0,   77,7.0,0.0,1.0,1.0,0.0,0.0,1499.63
1875,  240,2019-01-31,4.0,180.0,40.0,40.0,50.0,3.0,     ,-3.0,0.0,0.0,0.0,-1.0,9950.0,65.0,8.0,96.0,   22,7.0,0.0,0.0,1.0,0.0,0.0,1010.1899999999999
1876,  240,2019-01-31,5.0,180.0,30.0,30.0,50.0,-8.0,     ,-14.0,0.0,0.0,0.0,0.0,9951.0,58.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1211.53
1877,  240,2019-01-31,6.0,190.0,40.0,40.0,50.0,-3.0,  -15,-8.0,0.0,0.0,0.0,0.0,9952.0,60.0,8.0,96.0,    1,7.0,0.0,0.0,0.0,0.0,0.0,882.14
1878,  240,2019-01-31,7.0,190.0,40.0,40.0,60.0,-10.0,     ,-15.0,0.0,0.0,0.0,-1.0,9954.0,59.0,8.0,96.0,   22,7.0,0.0,0.0,1.0,0.0,0.0,1592.91
1879,  240,2019-01-31,8.0,170.0,40.0,30.0,50.0,-13.0,     ,-18.0,0.0,3.0,0.0,0.0,9957.0,58.0,0.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,519.22
1880,  240,2019-01-31,9.0,170.0,30.0,30.0,50.0,-4.0,     ,-9.0,8.0,45.0,0.0,0.0,9959.0,57.0,0.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,658.1
1881,  240,2019-01-31,10.0,170.0,40.0,40.0,60.0,-1.0,     ,-4.0,0.0,24.0,0.0,0.0,9961.0,9.0,9.0,98.0,   35,7.0,1.0,0.0,0.0,0.0,1.0,1563.54
1882,  240,2019-01-31,11.0,160.0,40.0,50.0,70.0,-5.0,     ,-8.0,0.0,24.0,0.0,0.0,9960.0,8.0,9.0,98.0,   35,7.0,1.0,0.0,0.0,0.0,1.0,1239.59
1883,  240,2019-01-31,12.0,170.0,50.0,50.0,70.0,-7.0,  -22,-10.0,0.0,25.0,0.0,0.0,9960.0,7.0,9.0,98.0,   35,7.0,1.0,0.0,0.0,0.0,1.0,332.67
1884,  240,2019-01-31,13.0,160.0,40.0,50.0,70.0,-10.0,     ,-14.0,0.0,24.0,0.0,0.0,9960.0,13.0,8.0,97.0,   20,7.0,1.0,0.0,0.0,0.0,1.0,694.9100000000001
1885,  240,2019-01-31,14.0,160.0,50.0,50.0,70.0,-9.0,     ,-12.0,0.0,18.0,0.0,0.0,9960.0,6.0,9.0,98.0,   35,7.0,1.0,0.0,0.0,0.0,1.0,1930.1299999999999
1886,  240,2019-01-31,15.0,140.0,40.0,40.0,60.0,-10.0,     ,-14.0,0.0,12.0,0.0,0.0,9957.0,24.0,8.0,96.0,   20,7.0,1.0,0.0,0.0,0.0,1.0,589.23
1887,  240,2019-01-31,16.0,140.0,40.0,40.0,60.0,-12.0,     ,-17.0,0.0,6.0,0.0,0.0,9953.0,47.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1965.28
1888,  240,2019-01-31,17.0,150.0,40.0,50.0,70.0,-13.0,     ,-19.0,0.0,1.0,0.0,0.0,9945.0,44.0,8.0,95.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,367.43
1889,  240,2019-01-31,18.0,120.0,50.0,60.0,80.0,-15.0,  -13,-20.0,0.0,0.0,0.0,0.0,9944.0,37.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,225.47
1890,  240,2019-01-31,19.0,110.0,50.0,60.0,80.0,-13.0,     ,-20.0,0.0,0.0,0.0,0.0,9945.0,40.0,8.0,95.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1684.8799999999999
1891,  240,2019-01-31,20.0,100.0,50.0,50.0,80.0,-10.0,     ,-23.0,0.0,0.0,0.0,0.0,9936.0,50.0,8.0,91.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1479.12
1892,  240,2019-01-31,21.0,80.0,50.0,40.0,80.0,-7.0,     ,-27.0,0.0,0.0,0.0,0.0,9928.0,61.0,8.0,86.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1276.2199999999998
1893,  240,2019-01-31,22.0,80.0,40.0,30.0,70.0,-7.0,     ,-25.0,0.0,0.0,0.0,0.0,9923.0,58.0,8.0,87.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,379.47999999999996
1894,  240,2019-01-31,23.0,90.0,60.0,60.0,100.0,-4.0,     ,-20.0,0.0,0.0,0.0,0.0,9914.0,57.0,8.0,88.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1026.05
1895,  240,2019-01-31,24.0,80.0,60.0,60.0,90.0,-7.0,  -27,-20.0,0.0,0.0,0.0,0.0,9907.0,56.0,8.0,90.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,2615.8100000000004
1896,  240,2019-02-01,1.0,80.0,60.0,60.0,90.0,-3.0,     ,-18.0,0.0,0.0,0.0,0.0,9896.0,59.0,8.0,89.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,131.06
1897,  240,2019-02-01,2.0,80.0,70.0,60.0,90.0,0.0,     ,-21.0,0.0,0.0,0.0,0.0,9893.0,64.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,755.1600000000001
1898,  240,2019-02-01,3.0,80.0,70.0,60.0,100.0,1.0,     ,-23.0,0.0,0.0,0.0,0.0,9889.0,70.0,8.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1506.52
1899,  240,2019-02-01,4.0,80.0,60.0,60.0,80.0,3.0,     ,-22.0,0.0,0.0,0.0,-1.0,9881.0,64.0,8.0,83.0,   85,7.0,0.0,0.0,1.0,0.0,0.0,2065.6400000000003
1900,  240,2019-02-01,5.0,80.0,60.0,50.0,80.0,-4.0,     ,-8.0,0.0,0.0,9.0,3.0,9881.0,17.0,8.0,97.0,   71,7.0,0.0,0.0,1.0,0.0,0.0,959.77
1901,  240,2019-02-01,6.0,70.0,50.0,50.0,70.0,-4.0,  -15,-8.0,0.0,0.0,9.0,3.0,9879.0,50.0,8.0,97.0,   71,7.0,0.0,0.0,1.0,0.0,0.0,1340.17
1902,  240,2019-02-01,7.0,80.0,50.0,50.0,90.0,-3.0,     ,-6.0,0.0,0.0,0.0,-1.0,9884.0,50.0,8.0,97.0,   77,7.0,0.0,0.0,1.0,0.0,0.0,1147.9299999999998
1903,  240,2019-02-01,8.0,80.0,50.0,50.0,80.0,-1.0,     ,-4.0,0.0,2.0,0.0,-1.0,9887.0,61.0,8.0,97.0,   22,7.0,0.0,0.0,1.0,0.0,0.0,1656.46
1904,  240,2019-02-01,9.0,80.0,40.0,40.0,70.0,1.0,     ,-3.0,0.0,9.0,0.0,0.0,9889.0,60.0,8.0,97.0,    2,7.0,0.0,0.0,0.0,0.0,0.0,512.98
1905,  240,2019-02-01,10.0,70.0,40.0,40.0,70.0,2.0,     ,-1.0,0.0,24.0,0.0,0.0,9890.0,58.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,506.84
1906,  240,2019-02-01,11.0,90.0,30.0,40.0,60.0,5.0,     ,-1.0,0.0,28.0,0.0,0.0,9894.0,50.0,8.0,95.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,335.32
1907,  240,2019-02-01,12.0,90.0,30.0,30.0,60.0,8.0,   -5,-1.0,0.0,29.0,0.0,0.0,9896.0,56.0,8.0,93.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,254.11
1908,  240,2019-02-01,13.0,80.0,30.0,30.0,40.0,9.0,     ,2.0,0.0,22.0,0.0,-1.0,9895.0,38.0,8.0,95.0,   77,7.0,0.0,0.0,1.0,0.0,0.0,1870.5
1909,  240,2019-02-01,14.0,80.0,20.0,20.0,60.0,11.0,     ,6.0,0.0,15.0,0.0,-1.0,9897.0,36.0,8.0,96.0,   22,7.0,0.0,0.0,1.0,0.0,0.0,187.70999999999998
1910,  240,2019-02-01,15.0,60.0,20.0,20.0,50.0,15.0,     ,9.0,0.0,15.0,0.0,-1.0,9900.0,33.0,8.0,96.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,425.84
1911,  240,2019-02-01,16.0,60.0,20.0,30.0,50.0,17.0,     ,13.0,0.0,6.0,8.0,2.0,9903.0,29.0,8.0,96.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,107.2
1912,  240,2019-02-01,17.0,50.0,30.0,40.0,50.0,18.0,     ,13.0,0.0,1.0,6.0,1.0,9903.0,27.0,8.0,96.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1313.1399999999999
1913,  240,2019-02-01,18.0,50.0,30.0,30.0,50.0,18.0,    5,14.0,0.0,0.0,0.0,0.0,9907.0,22.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,439.95
1914,  240,2019-02-01,19.0,70.0,40.0,40.0,60.0,18.0,     ,14.0,0.0,0.0,0.0,0.0,9914.0,21.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,33.050000000000004
1915,  240,2019-02-01,20.0,30.0,20.0,20.0,50.0,20.0,     ,16.0,0.0,0.0,0.0,0.0,9922.0,21.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,313.5
1916,  240,2019-02-01,21.0,20.0,20.0,20.0,80.0,22.0,     ,18.0,0.0,0.0,0.0,0.0,9923.0,16.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,313.73
1917,  240,2019-02-01,22.0,30.0,30.0,30.0,40.0,19.0,     ,15.0,0.0,0.0,0.0,0.0,9924.0,12.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1737.59
1918,  240,2019-02-01,23.0,30.0,30.0,30.0,50.0,18.0,     ,14.0,0.0,0.0,0.0,0.0,9929.0,15.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,419.86
1919,  240,2019-02-01,24.0,360.0,30.0,20.0,40.0,18.0,   15,15.0,0.0,0.0,0.0,0.0,9935.0,20.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1195.09
1920,  240,2019-02-02,1.0,20.0,30.0,30.0,50.0,19.0,     ,15.0,0.0,0.0,0.0,0.0,9938.0,15.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,496.47999999999996
1921,  240,2019-02-02,2.0,30.0,40.0,40.0,60.0,20.0,     ,15.0,0.0,0.0,0.0,0.0,9940.0,22.0,8.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1840.56
1922,  240,2019-02-02,3.0,360.0,30.0,30.0,50.0,20.0,     ,16.0,0.0,0.0,0.0,0.0,9940.0,21.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,149.27
1923,  240,2019-02-02,4.0,20.0,40.0,40.0,60.0,19.0,     ,15.0,0.0,0.0,0.0,0.0,9947.0,18.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1014.5
1924,  240,2019-02-02,5.0,10.0,30.0,40.0,50.0,20.0,     ,16.0,0.0,0.0,5.0,2.0,9951.0,19.0,8.0,97.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,153.07999999999998
1925,  240,2019-02-02,6.0,20.0,30.0,40.0,60.0,19.0,   17,15.0,0.0,0.0,2.0,1.0,9956.0,24.0,8.0,96.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,2293.4
1926,  240,2019-02-02,7.0,20.0,30.0,40.0,70.0,20.0,     ,15.0,0.0,0.0,0.0,-1.0,9962.0,26.0,8.0,96.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1488.09
1927,  240,2019-02-02,8.0,10.0,40.0,40.0,70.0,21.0,     ,15.0,0.0,1.0,0.0,-1.0,9970.0,27.0,8.0,95.0,   61,7.0,0.0,1.0,0.0,0.0,0.0,1208.8000000000002
1928,  240,2019-02-02,9.0,30.0,30.0,30.0,60.0,24.0,     ,17.0,0.0,8.0,0.0,-1.0,9982.0,28.0,8.0,95.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,778.81
1929,  240,2019-02-02,10.0,30.0,40.0,40.0,70.0,24.0,     ,16.0,0.0,16.0,10.0,3.0,9989.0,38.0,8.0,93.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,860.5
1930,  240,2019-02-02,11.0,30.0,40.0,30.0,60.0,28.0,     ,17.0,0.0,27.0,9.0,1.0,9998.0,44.0,8.0,92.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,823.25
1931,  240,2019-02-02,12.0,20.0,30.0,30.0,60.0,33.0,   17,22.0,0.0,35.0,9.0,1.0,10002.0,50.0,8.0,92.0,   57,7.0,0.0,1.0,0.0,0.0,0.0,1429.81
1932,  240,2019-02-02,13.0,20.0,40.0,40.0,60.0,32.0,     ,14.0,0.0,35.0,0.0,-1.0,10010.0,56.0,8.0,87.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,980.0400000000001
1933,  240,2019-02-02,14.0,20.0,30.0,30.0,50.0,36.0,     ,19.0,0.0,40.0,0.0,0.0,10020.0,58.0,8.0,88.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,609.88
1934,  240,2019-02-02,15.0,30.0,30.0,40.0,50.0,31.0,     ,14.0,0.0,18.0,0.0,-1.0,10032.0,56.0,8.0,88.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,369.59999999999997
1935,  240,2019-02-02,16.0,20.0,30.0,30.0,40.0,30.0,     ,16.0,0.0,16.0,8.0,1.0,10041.0,50.0,8.0,90.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,157.51999999999998
1936,  240,2019-02-02,17.0,360.0,20.0,30.0,50.0,32.0,     ,20.0,0.0,2.0,0.0,-1.0,10052.0,56.0,8.0,91.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,1365.04
1937,  240,2019-02-02,18.0,350.0,30.0,30.0,50.0,30.0,   24,16.0,0.0,0.0,0.0,0.0,10065.0,50.0,8.0,90.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,759.35
1938,  240,2019-02-02,19.0,350.0,30.0,40.0,50.0,27.0,     ,15.0,0.0,0.0,0.0,-1.0,10077.0,50.0,8.0,91.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1938.34
1939,  240,2019-02-02,20.0,360.0,30.0,30.0,60.0,26.0,     ,14.0,0.0,0.0,0.0,-1.0,10086.0,40.0,8.0,91.0,   23,7.0,0.0,1.0,0.0,0.0,0.0,548.15
1940,  240,2019-02-02,21.0,340.0,20.0,20.0,40.0,23.0,     ,16.0,0.0,0.0,0.0,0.0,10097.0,31.0,8.0,95.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,581.41
1941,  240,2019-02-02,22.0,320.0,20.0,30.0,30.0,12.0,     ,8.0,0.0,0.0,0.0,0.0,10105.0,28.0,8.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,774.1700000000001
1942,  240,2019-02-02,23.0,320.0,20.0,20.0,30.0,11.0,     ,7.0,0.0,0.0,0.0,0.0,10114.0,20.0,6.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,184.91
1943,  240,2019-02-02,24.0,320.0,20.0,20.0,30.0,4.0,  -13,0.0,0.0,0.0,0.0,0.0,10126.0,17.0,5.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,218.45000000000002
1944,  240,2019-02-03,1.0,330.0,20.0,20.0,30.0,-2.0,     ,-7.0,0.0,0.0,0.0,0.0,10135.0,40.0,0.0,96.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,489.59999999999997
1945,  240,2019-02-03,2.0,330.0,20.0,30.0,40.0,4.0,     ,-4.0,0.0,0.0,0.0,0.0,10142.0,58.0,3.0,94.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,849.36
1946,  240,2019-02-03,3.0,340.0,30.0,30.0,50.0,8.0,     ,-4.0,0.0,0.0,0.0,0.0,10149.0,61.0,0.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,994.6899999999999
1947,  240,2019-02-03,4.0,320.0,20.0,20.0,40.0,-6.0,     ,-10.0,0.0,0.0,0.0,0.0,10157.0,56.0,0.0,97.0,   10,7.0,0.0,0.0,0.0,0.0,0.0,1244.53
1948,  240,2019-02-03,5.0,320.0,30.0,30.0,50.0,-12.0,     ,-18.0,0.0,0.0,0.0,0.0,10166.0,65.0,0.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,409.26
1949,  240,2019-02-03,6.0,320.0,20.0,20.0,40.0,-4.0,  -43,-12.0,0.0,0.0,0.0,0.0,10174.0,65.0,0.0,94.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1036.68
1950,  240,2019-02-03,7.0,280.0,10.0,10.0,20.0,-10.0,     ,-17.0,0.0,0.0,0.0,0.0,10188.0,65.0,0.0,95.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,221.88
1951,  240,2019-02-03,8.0,0.0,10.0,0.0,20.0,-15.0,     ,-29.0,3.0,7.0,0.0,0.0,10198.0,70.0,0.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,354.38
1952,  240,2019-02-03,9.0,280.0,20.0,20.0,30.0,12.0,     ,2.0,10.0,42.0,0.0,0.0,10202.0,65.0,0.0,92.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,736.62
1953,  240,2019-02-03,10.0,300.0,20.0,20.0,30.0,47.0,     ,22.0,10.0,82.0,0.0,0.0,10205.0,70.0,0.0,83.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,431.47
1954,  240,2019-02-03,11.0,310.0,30.0,50.0,60.0,57.0,     ,15.0,10.0,103.0,0.0,0.0,10210.0,75.0,5.0,74.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2253.29
1955,  240,2019-02-03,12.0,310.0,50.0,50.0,100.0,52.0,  -53,18.0,7.0,86.0,0.0,0.0,10214.0,75.0,1.0,78.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,972.58
1956,  240,2019-02-03,13.0,300.0,50.0,50.0,70.0,64.0,     ,10.0,10.0,113.0,0.0,0.0,10214.0,80.0,2.0,68.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,485.27
1957,  240,2019-02-03,14.0,300.0,50.0,50.0,70.0,64.0,     ,17.0,10.0,97.0,0.0,0.0,10220.0,75.0,1.0,71.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,2762.71
1958,  240,2019-02-03,15.0,300.0,50.0,50.0,70.0,55.0,     ,10.0,8.0,62.0,0.0,0.0,10231.0,75.0,1.0,72.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,398.53
1959,  240,2019-02-03,16.0,320.0,40.0,10.0,70.0,47.0,     ,14.0,8.0,33.0,0.0,0.0,10228.0,75.0,0.0,79.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,727.8599999999999
1960,  240,2019-02-03,17.0,260.0,10.0,30.0,40.0,20.0,     ,-8.0,0.0,3.0,0.0,0.0,10237.0,70.0,0.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,434.35
1961,  240,2019-02-03,18.0,220.0,30.0,30.0,50.0,12.0,  -16,-7.0,0.0,0.0,0.0,0.0,10242.0,70.0,0.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1034.33
1962,  240,2019-02-03,19.0,220.0,40.0,40.0,50.0,12.0,     ,-3.0,0.0,0.0,0.0,0.0,10245.0,70.0,0.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1486.8
1963,  240,2019-02-03,20.0,220.0,40.0,40.0,50.0,5.0,     ,-7.0,0.0,0.0,0.0,0.0,10247.0,65.0,0.0,91.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,160.16
1964,  240,2019-02-03,21.0,200.0,40.0,50.0,60.0,7.0,     ,-6.0,0.0,0.0,0.0,0.0,10248.0,70.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,851.5200000000001
1965,  240,2019-02-03,22.0,200.0,50.0,50.0,80.0,5.0,     ,-12.0,0.0,0.0,0.0,0.0,10247.0,70.0,0.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,21.15
1966,  240,2019-02-03,23.0,210.0,50.0,50.0,70.0,9.0,     ,-12.0,0.0,0.0,0.0,0.0,10244.0,70.0,0.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,838.8
1967,  240,2019-02-03,24.0,190.0,50.0,40.0,70.0,-2.0,  -21,-18.0,0.0,0.0,0.0,0.0,10244.0,70.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,332.73999999999995
1968,  240,2019-02-04,1.0,190.0,50.0,50.0,60.0,-1.0,     ,-16.0,0.0,0.0,0.0,0.0,10241.0,70.0,0.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,517.23
1969,  240,2019-02-04,2.0,190.0,50.0,50.0,70.0,2.0,     ,-13.0,0.0,0.0,0.0,0.0,10245.0,70.0,5.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,217.1
1970,  240,2019-02-04,3.0,200.0,50.0,60.0,70.0,5.0,     ,-9.0,0.0,0.0,0.0,0.0,10241.0,70.0,8.0,90.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,4.04
1971,  240,2019-02-04,4.0,200.0,60.0,60.0,80.0,10.0,     ,-6.0,0.0,0.0,0.0,0.0,10236.0,70.0,8.0,89.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1213.78
1972,  240,2019-02-04,5.0,180.0,60.0,60.0,80.0,6.0,     ,-12.0,0.0,0.0,0.0,0.0,10235.0,70.0,8.0,87.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,712.08
1973,  240,2019-02-04,6.0,170.0,60.0,60.0,80.0,2.0,  -18,-15.0,0.0,0.0,0.0,0.0,10230.0,70.0,8.0,88.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,427.9
1974,  240,2019-02-04,7.0,180.0,60.0,70.0,90.0,9.0,     ,-13.0,0.0,0.0,0.0,0.0,10226.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,605.4300000000001
1975,  240,2019-02-04,8.0,170.0,70.0,70.0,100.0,11.0,     ,-10.0,0.0,3.0,0.0,0.0,10224.0,70.0,8.0,85.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,61.199999999999996
1976,  240,2019-02-04,9.0,170.0,80.0,80.0,120.0,15.0,     ,-8.0,0.0,15.0,0.0,0.0,10219.0,70.0,8.0,84.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1316.83
1977,  240,2019-02-04,10.0,170.0,80.0,70.0,120.0,22.0,     ,-6.0,0.0,25.0,0.0,0.0,10217.0,70.0,8.0,81.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,1300.91
1978,  240,2019-02-04,11.0,190.0,80.0,80.0,120.0,33.0,     ,-5.0,0.0,22.0,0.0,0.0,10219.0,75.0,8.0,76.0,     ,5.0,0.0,0.0,0.0,0.0,0.0,89.07
1979,  240,2019-02-04,12.0,200.0,100.0,110.0,160.0,24.0,   -5,7.0,0.0,15.0,7.0,3.0,10215.0,56.0,8.0,89.0,   81,7.0,0.0,1.0,0.0,0.0,0.0,1021.6700000000001
1980,  240,2019-02-04,13.0,180.0,90.0,90.0,140.0,17.0,     ,8.0,0.0,17.0,10.0,9.0,10210.0,56.0,8.0,94.0,   67,7.0,0.0,1.0,1.0,0.0,0.0,1490.42
1981,  240,2019-02-04,14.0,180.0,100.0,90.0,140.0,19.0,     ,11.0,0.0,17.0,10.0,7.0,10204.0,60.0,8.0,94.0,   61,7.0,0.0,1.0,1.0,0.0,0.0,569.1500000000001
1982,  240,2019-02-04,15.0,190.0,100.0,90.0,140.0,22.0,     ,15.0,0.0,9.0,10.0,1.0,10199.0,27.0,8.0,95.0,   52,7.0,0.0,1.0,0.0,0.0,0.0,29.96
1983,  240,2019-02-04,16.0,200.0,100.0,100.0,140.0,28.0,     ,20.0,0.0,4.0,10.0,3.0,10198.0,46.0,8.0,94.0,   57,7.0,0.0,1.0,1.0,0.0,0.0,403.2
1984,  240,2019-02-04,17.0,200.0,90.0,80.0,140.0,28.0,     ,23.0,0.0,1.0,0.0,-1.0,10200.0,27.0,8.0,96.0,   51,7.0,0.0,1.0,0.0,0.0,0.0,1063.35
